Question,Response,Page Number
How did Singapore's digital journey begin before Smart Nation was officially launched?,"Singapore's digital journey began decades before the official launch of the Smart Nation initiative in 2014. Key milestones include:

- **1980s**: The launch of the National Computerisation Programme aimed to develop the fledgling information technology (IT) industry.
- **1990s**: The IT2000 Masterplan was introduced to propel Singapore into the 21st century, integrating IT into various sectors such as education, healthcare, and transport.
- **Late 1990s**: The first broadband network was launched, equipping every school in Singapore with computers connected to the internet.
- **2000s**: Efforts were made to establish Singapore as a global hub for telecommunications services, e-business transactions, and digital goods.

These foundational initiatives set the stage for the Smart Nation 1.0 journey, which aimed to leverage digital technologies across various domains like health, transport, education, finance, infrastructure, and environment [Page 7].","[7, 5, 6]"
How can ordinary citizens contribute to building digital solutions for Singapore?,"Ordinary citizens can contribute to building digital solutions for Singapore in the following ways:

### 1. **Partnership with Government**
- Citizens are encouraged to **identify and solve problems** using digital technology in collaboration with the government.
- By sharing insights and contributing solutions, citizens can help develop meaningful digital tools that improve community life.

### 2. **Co-Creation Opportunities**
- The government will create opportunities for interested citizens to **co-create innovative digital solutions** that address issues they care about.
- This collaborative approach nurtures a sense of ownership among citizens and leverages their insights for public good.

### 3. **Community Engagement**
- Citizens can engage in community initiatives that focus on **building digital solutions** to tackle pressing needs.
- By participating in these initiatives, they can help foster a community empowered to create and implement digital tools.

These efforts aim to strengthen the partnership between citizens and the government, ultimately enhancing the quality of life in Singapore [Page 81].","[81, 90, 92]"
What documents and plans support Singapore's Smart Nation vision?,"Singapore's Smart Nation vision is supported by several key documents and plans, as outlined in the report:

### Frameworks and Blueprints
1. **Singapore National AI Strategy 2.0**
   - Outlines the vision for Singapore as a place where AI is harnessed as a force for good.

2. **Digital Readiness Blueprint**
   - Sets goals and recommendations to help all Singaporeans use and benefit from technology in their daily lives.

3. **Digital Connectivity Blueprint**
   - Establishes strategic priorities to ensure that digital infrastructure is world-class and future-ready.

4. **Digital Government Blueprint**
   - Details performance indicators to measure the progress of the government's digitalisation efforts.

5. **Digital Enterprise Blueprint**
   - Focuses on empowering enterprises and workers in the next phase of digitalisation.

6. **Singapore Cybersecurity Strategy**
   - Outlines goals and approaches to strengthen digital security and resilience, ensuring a safer cyberspace.

These frameworks and blueprints collectively support the overarching goals of the Smart Nation initiative, aiming for growth, community, and trust in the digital landscape. [Page 94]","[6, 94, 4]"
What is Singapore doing to prepare students for an AI-driven future?,"Singapore is taking several steps to prepare students for an AI-driven future:

### Emphasis on Digital Proficiency
- **Curriculum Development**: The government aims to enhance programs and increase resources for schools to develop students' digital proficiency.
- **Ethical Use of Technology**: Students are encouraged to learn how to use technology ethically and responsibly, ensuring they understand its impact on society.

### Training and Skills Development
- **Focus on AI Skills**: There is a strong emphasis on training in AI to prepare students for new growth opportunities in the digital economy.
- **Support for Educators**: Strengthening support for educators to design effective learning experiences that foster students' digital skills.

### Overall Goals
- **Curiosity and Creativity**: The initiative aims to cultivate curiosity, confidence, and creativity in young Singaporeans as they engage with technology.
- **Foundational Understanding**: Understanding technology is positioned as foundational, akin to understanding the natural world, to ensure students are well-equipped for life in a digital age.

These efforts reflect a commitment to ensuring that students are not only prepared for the workforce but also for life in a technology-driven society [Page 60].","[60, 62, 56]"
What safeguards does Singapore have to make sure AI is not misused?,"Singapore has implemented several safeguards to ensure that AI is not misused:

1. **Regular Review of Laws and Regulations**:
   - The adequacy of existing laws and regulations will be regularly reviewed to ensure they remain fit for purpose in addressing AI-related risks [Page 56].

2. **New Legislation**:
   - Introduction of the **Workplace Fairness Legislation** in late 2024, which will hold employers accountable for biases in AI-enabled hiring systems. Discriminatory decisions can be reported to the Tripartite Alliance for Fair and Progressive Employment Practices [Page 56].

3. **Model AI Governance Framework**:
   - Introduced in 2019, this framework provides practical guidance on ethical and governance issues when deploying AI solutions. It was extended in 2024 to cover generative AI [Page 56].

4. **AI Verify Testing Framework**:
   - Launched in 2022 and made open-source in 2023, this toolkit allows developers and users to demonstrate responsible AI in an objective and verifiable manner [Page 56].

5. **AI Verify Project Moonshot**:
   - Created in 2024, this tool combines benchmarking, red-teaming, and testing baselines to manage the deployment risks of large language models [Page 56].

6. **Guidelines and Companion Guide**:
   - Singapore is working with industry and international partners to develop guidelines on securing AI systems, further enhancing the governance of AI technologies [Page 56].

These measures collectively aim to promote responsible AI use and mitigate potential risks associated with its deployment.","[56, 5, 92]"
How connected are Singaporean households to the internet today compared to 10 years ago?,"As of 2022, around 99% of resident households in Singapore are connected to the internet, which is an increase from 88% in 2014. This shows significant progress in internet connectivity over the past decade [Page 8].","[70, 8, 15]"
How is Singapore working with other countries on digital issues?,"Singapore is actively collaborating with other countries on various digital issues through several initiatives:

### Tackling Global Digital Security Challenges
- **ASEAN-Singapore Cybersecurity Centre of Excellence**: Launched in 2019 to enhance regional cybersecurity posture and capacity by exchanging information and best practices [Page 89].
- **Counter Ransomware Initiative (CRI)**: Singapore is a pioneering member, co-chairing the CRI Policy Pillar with the UK to address ransomware threats collectively [Page 89].
- **Cross-Border Cooperation**: Collaborates with countries like the US, Malaysia, Australia, New Zealand, and Hong Kong, China, to fight scams and enhance cooperation [Page 89].
- **UN Open-Ended Working Group (OEWG)**: Singapore chairs this group to shape cybersecurity norms and promote a secure ICT environment [Page 89].
- **Singapore International Cyber Week (SICW)**: Established as a platform for global leaders to discuss cybersecurity issues, bringing together participants from various countries [Page 89].

### Contributing to Capacity Building
- **UN Development Programme Partnership**: Collaborates to create solutions for sustainable development, including a Digital Inclusion Playbook [Page 90].
- **International Telecommunication Union's Partner2Connect Digital Coalition**: Singapore has pledged S$10 million to help harness digital technologies in line with UN Sustainable Development Goals [Page 90].
- **Digital Public Goods Alliance**: Joined in 2024, sharing open-source government products like FormSG with countries such as Indonesia, Cambodia, and Sri Lanka [Page 90].
- **Capacity Building Programs**: Runs training programs in partnership with other countries, including the US-Singapore Third Country Training Programme for Southeast Asian officials [Page 90].

### Fostering an Inclusive International Community
- **ASEAN Digital Ministers' Meeting**: Developed frameworks for emerging technologies like AI to ensure responsible use [Page 86].
- **Digital FOSS**: Provides a platform for small states to exchange views on digital issues and build capacity [Page 86].
- **Participation in Multi-Stakeholder Platforms**: Engages in initiatives like the AI Safety Summit series and the Global Partnership on AI to shape a more inclusive global environment for AI [Page 86].

These efforts demonstrate Singapore's commitment to enhancing digital cooperation and addressing global digital challenges collaboratively.","[89, 90, 86]"
What support does Singapore offer small businesses that want to go digital?,"Singapore offers several forms of support for small and medium enterprises (SMEs) looking to enhance their digital capabilities:

1. **SMEs Go Digital Programme**:
   - Collaborates with various agencies to create Industry Digital Plans, which serve as digitalisation roadmaps for SMEs across different sectors.

2. **Chief Technology Officer-as-a-Service Platform**:
   - Provides SMEs access to curated digital solutions and consultancy support.

3. **GoBusiness Platform**:
   - Allows enterprises to easily access government e-services and resources, including licence applications and information on grants.

4. **Digital Enterprise Blueprint (DEB)**:
   - Launched in 2024 to catalyse deeper digital transformation, with support from partners like the Singapore Business Federation and major tech companies (e.g., AWS, Google, Microsoft).

5. **Current Initiatives Focus**:
   - Promoting the adoption of emerging technologies, especially AI-enabled solutions.
   - Enabling faster scale-ups through cloud-based and integrated solutions.
   - Strengthening cyber resilience by improving access to relevant expertise and resources.

These initiatives have led to significant progress, with nine in ten SMEs adopting at least one digital technology as of 2024, compared to seven in ten in 2018 [Page 58].","[58, 35, 71]"
What does Singapore ultimately want to become as a nation through all these digital efforts?,"Singapore ultimately aims to become a stronger, more united, and cohesive nation through its digital efforts. The goal is to ensure that the Smart Nation initiative benefits and uplifts all segments of society, fostering shared values, care for one another, and a sense of togetherness among Singaporeans [Page 69].","[69, 5, 6]"
How is Singapore using technology to keep culture and heritage alive?,"Singapore is utilizing technology to preserve and promote its culture and heritage in several ways:

### 1. **National 3D and Digital Heritage Repository**
   - The National Heritage Board is developing a repository to document Singapore's cultural heritage using 3D, geospatial, and digital technologies. This initiative aims to make cultural content more accessible and innovative for research and education [Page 78].

### 2. **3D Exploration**
   - The repository allows students and others to explore 3D replicas of significant artefacts, such as the Singapore Stone, enabling those who cannot visit museums to experience cultural artefacts up close [Page 78].

### 3. **Gamification and Virtual Experiences**
   - Digital technology enriches experiences in the arts and heritage sector by gamifying heritage trails and integrating technology into exhibitions, making cultural engagement more interactive [Page 77].

### 4. **Reunion Space Exhibit**
   - The National Museum of Singapore features a Reunion space where seniors can curate virtual exhibitions using digital replicas of artefacts, allowing them to reconnect with their past and share memories with family and friends [Page 77].

### 5. **Community Engagement Platforms**
   - Platforms like Giving.sg facilitate community engagement and volunteering, helping to strengthen bonds and promote cultural initiatives [Page 77].

These efforts collectively aim to ensure that Singapore's traditions and creative expressions continue to thrive in the digital age.","[78, 77, 69]"
How does the report compare the pay of tech workers to other workers in Singapore?,"The report states that tech professionals in Singapore earn median wages that are higher than those of the rest of the workforce. Although tech professionals represent around five percent of all jobs, their higher wages indicate a significant disparity compared to other sectors. This information is supported by the note that the median wages of resident tech professionals are compared with the median wages of the resident workforce [Page 49].","[49, 60, 6]"
How did Singapore's digital infrastructure hold up during the COVID-19 pandemic?,"During the COVID-19 pandemic, Singapore's digital infrastructure proved to be robust and effective in several ways:

- **Rapid Transition to Online Activities**: The digital capabilities developed over the years allowed Singapore to swiftly shift economic and social activities online. This included the use of digital tools for contact tracing, such as SafeEntry and TraceTogether, which facilitated large-scale contact tracing efforts.

- **Vaccine Appointment System**: Singapore launched a vaccine appointment system in less than a month, enabling vaccinations for over 90% of the population within a year.

- **Continuity of Education**: The education system adapted quickly to full home-based learning, utilizing digital platforms and tools to ensure that learning could continue without significant disruption.

- **Economic and Social Support**: The government was able to disburse economic and social support schemes quickly through online platforms, ensuring that citizens received necessary assistance in a timely manner.

- **Access to Information**: Trusted sources of information were made available through platforms like Gov.sg and the GoWhere website, helping the public stay informed and access essential supplies.

These factors highlight the effectiveness of Singapore's digital infrastructure in maintaining societal functions during the pandemic [Page 10].","[51, 10, 15]"
What is the Global Digital Compact that the report mentions Singapore supports?,"The Global Digital Compact is referenced in the report as an initiative that aims to articulate a renewed vision for the digital future, aligning with the United Nations' goals ahead of the 10th anniversary of the Sustainable Development Goals in 2025. It outlines principles, objectives, and actions for advancing an open, free, secure, and human-centered digital future. Singapore expresses its commitment to building bridges in support of this compact through international collaboration and capacity building efforts [Page 85].","[85, 90, 6]"
What is Singapore doing to help workers whose jobs may be affected by technology?,"Singapore is implementing several initiatives to help workers whose jobs may be affected by technology:

### Skills Development
- **Training Programs**: Comprehensive training support is provided to help workers upskill and reskill, ensuring they remain competitive and relevant in the digital economy [Page 60].
- **TechSkills Accelerator (TeSA)**: This program enables professionals to acquire in-demand digital skills. Since 2016, nearly 18,000 locals have been placed and trained in various tech domains [Page 60].

### Educational Initiatives
- **Increased Enrollment in Tech Courses**: In 2023, 8,600 students were enrolled in Information & Digital Technology courses, a 40% increase from 2017 [Page 60].
- **TeSA for ITE and Polytechnics Alliance (TIP Alliance)**: This initiative aims to provide 1,000 tech job opportunities for ITE and polytechnic graduates by 2025, focusing on skills-based hiring [Page 60].

### Emphasis on AI Training
- **AI Skills Development**: There is a strong emphasis on training in artificial intelligence (AI) to prepare workers for new growth opportunities. Singapore's AI skills diffusion rate is significantly higher than the global average [Page 60].

### Support for Local Employment
- **Local Workforce Participation**: More than 70% of tech jobs are filled by locals, and efforts are ongoing to expand Singapore's tech talent pool [Page 55].

These initiatives aim to empower workers to adapt and succeed in a rapidly changing economy, ensuring that they can navigate the challenges posed by technological advancements.","[60, 57, 49]"
What is the underlying purpose behind Smart Nation 2.0 beyond just adopting technology?,"The underlying purpose behind Smart Nation 2.0 extends beyond merely adopting technology; it aims to:

- **Enhance Trust**: Create a Smart Nation that citizens can trust, ensuring they can go online with confidence and that their safety is prioritized.
  
- **Foster Growth**: Empower individuals and businesses to learn and excel, using technology to improve their capabilities and opportunities.

- **Build Community**: Strengthen societal bonds by using technology to unify communities and promote inclusivity.

These goals serve as a compass to shape how technology is utilized to improve citizens' lives and create a thriving digital future for all, reflecting feedback and concerns from citizens over the years [Page 28].","[28, 4, 5]"
How has Singapore made everyday transactions more convenient for citizens?,"Singapore has made everyday transactions more convenient for citizens through several key initiatives:

### Digital Payment Systems
- **Fast and Secure Transfers**: Launched to facilitate direct, real-time financial transactions between consumers and businesses across different banks.
- **Extensive E-Payments Network**: Citizens can buy or sell goods and services conveniently using their phones through instant payment systems like PayNow.

### Government Financial Services
- **GovWallet**: Citizens can access and spend monies or credits disbursed from government agencies. Over 430 million payouts have been made through this system, including funds from the NS55 Recognition Package.

### Digital Identity Verification
- **Singpass**: Allows citizens to verify their identity and securely access over 2,700 services, reducing the need for physical trips to service centers.

### Online Accessibility
- **99% of Government Services Online**: Citizens can conduct most transactions online, making it possible to interact with government services from anywhere and at any time.

These advancements have significantly improved the efficiency and convenience of daily transactions for Singaporeans [Page 14].","[14, 4, 6]"
